Name,Position,Salary,Team,Opp,All Scores,Best Score,Best / Sal
Odell Beckham Jr.,WR,3000,CLE,HOU,"[5.2, 17.4, 9.9, 38.4, 11.4, 4.5, 0.0, nan, nan]",38.4,12.8
Robert Tonyan,TE,3600,GB,JAC,"[0.0, 10.5, 16.0, 33.8, nan, 5.5, 5.2, 12.9, 1.5]",33.8,9.39
Miami Dolphins,DST,2800,MIA,LAC,"[2.0, 2.0, 12.0, 3.0, 12.0, 15.0, nan, 23.0, 8.0]",23.0,8.21
Tyler Lockett,WR,6500,SEA,LAR,"[17.2, 19.7, 37.0, 5.9, 8.4, nan, 53.0, 7.3, 8.0]",53.0,8.15
Jeff Wilson Jr.,RB,4000,SF,NO,"[0.0, 0.3, 21.9, 2.9, 2.7, nan, 32.0, nan, nan]",32.0,8.0
Tyler Higbee,TE,3700,LAR,SEA,"[7.0, 28.4, 8.0, 5.0, 3.2, 8.6, nan, 3.4, nan]",28.4,7.68
Mike Davis,RB,4000,CAR,TB,"[0.0, 15.5, 23.1, 22.1, 29.9, 11.5, 8.6, 8.7, 8.7]",29.9,7.48
San Francisco 49ers,DST,2300,SF,NO,"[4.0, 5.0, 12.0, 6.0, -2.0, 3.0, 17.0, -2.0, 0.0]",17.0,7.39
Chase Claypool,WR,5800,PIT,CIN,"[6.7, 17.8, 3.4, nan, 42.6, 18.1, 0.8, 13.2, 15.3]",42.6,7.34
Harrison Bryant,TE,3000,CLE,HOU,"[1.5, 2.4, 7.3, 7.7, 0.0, 2.1, 21.6, 3.5, nan]",21.6,7.2
Joe Mixon,RB,6100,CIN,PIT,"[6.1, 12.6, 8.5, 42.1, 15.4, 14.9, nan, nan, nan]",42.1,6.9
Jordan Reed,TE,3500,SF,NO,"[3.2, 24.0, 4.3, nan, nan, nan, nan, nan, 1.3]",24.0,6.86
Los Angeles Rams,DST,2200,LAR,SEA,"[4.0, 7.0, 4.0, 11.0, 12.0, 0.0, 15.0, 5.0, nan]",15.0,6.82
Allen Lazard,WR,4000,GB,JAC,"[18.2, 7.5, 26.4, nan, nan, nan, nan, nan, nan]",26.4,6.6
Scotty Miller,WR,3500,TB,CAR,"[12.9, 3.2, 11.3, 19.3, 0.0, 1.6, 22.9, 7.2, 2.0]",22.9,6.54
