Name,Position,Salary,Team,Opp,All Scores,Best Score,Best / Sal
Dak Prescott,QB,4000,DAL,WAS,"[17.6, 39.8, 29.5, 38.3, 14.4, nan]",39.8,9.95
Jordan Reed,TE,2500,SF,NE,"[3.2, 24.0, 4.3, nan, nan, nan]",24.0,9.6
Rex Burkhead,RB,4000,NE,SF,"[3.2, 8.9, 34.8, 6.0, nan, 1.4]",34.8,8.7
Anthony Firkser,TE,3000,TEN,PIT,"[2.5, 8.5, 0.0, nan, 4.9, 25.3]",25.3,8.43
Cedrick Wilson,WR,3300,DAL,WAS,"[0.0, 0.0, 27.7, 6.4, 10.6, 3.0]",27.7,8.39
Chase Claypool,WR,5700,PIT,TEN,"[6.7, 17.8, 3.4, nan, 42.6, 18.1]",42.6,7.47
Robert Tonyan,TE,4600,GB,HOU,"[0.0, 10.5, 16.0, 33.8, nan, 5.5]",33.8,7.35
Joe Mixon,RB,6300,CIN,CLE,"[6.1, 12.6, 8.5, 42.1, 15.4, 14.9]",42.1,6.68
Arizona Cardinals,DST,2300,ARI,SEA,"[4.0, 9.0, 4.0, 1.0, 7.0, 15.0]",15.0,6.52
Aaron Jones,RB,7200,GB,HOU,"[17.6, 45.6, 16.6, 22.1, nan, 13.1]",45.6,6.33
Odell Beckham Jr.,WR,6100,CLE,CIN,"[5.2, 17.4, 9.9, 38.4, 11.4, 4.5]",38.4,6.3
George Kittle,TE,6500,SF,NE,"[9.3, nan, nan, 40.1, 8.4, 23.9]",40.1,6.17
Leonard Fournette,RB,4600,TB,LV,"[2.9, 27.6, 4.2, nan, 0.0, nan]",27.6,6.0
Washington Football Team,DST,2500,WAS,DAL,"[15.0, 4.0, 1.0, 4.0, 2.0, 4.0]",15.0,6.0
David Moore,WR,3100,SEA,ARI,"[7.0, 13.8, 1.2, 18.5, 0.0, nan]",18.5,5.97
Tyler Kroft,TE,3100,BUF,NYJ,"[0.0, 0.0, 18.4, 2.2, 0.0, 1.7]",18.4,5.94
Mike Williams,WR,4700,LAC,JAC,"[10.9, 3.4, 2.7, nan, 27.9, nan]",27.9,5.94
Kenyan Drake,RB,4800,ARI,SEA,"[14.5, 11.5, 8.9, 3.5, 13.2, 28.4]",28.4,5.92
Allen Lazard,WR,4500,GB,HOU,"[18.2, 7.5, 26.4, nan, nan, nan]",26.4,5.87
Brandin Cooks,WR,5200,HOU,GB,"[4.0, 14.5, 5.3, 0.0, 30.1, 21.8]",30.1,5.79
Josh Jacobs,RB,6300,LV,TB,"[35.9, 13.5, 9.3, 10.3, 22.5, nan]",35.9,5.7
C.J. Uzomah,TE,2500,CIN,CLE,"[8.5, 14.2, nan, nan, nan, nan]",14.2,5.68
Alvin Kamara,RB,7900,NO,CAR,"[23.7, 38.4, 44.7, 20.9, 19.9, nan]",44.7,5.66
Cam Newton,QB,6300,NE,SF,"[25.7, 35.6, 12.2, nan, nan, 20.5]",35.6,5.65
Michael Gallup,WR,4600,DAL,WAS,"[8.0, 7.8, 25.8, 4.9, 11.3, 4.3]",25.8,5.61
Tyler Lockett,WR,6600,SEA,ARI,"[17.2, 19.7, 37.0, 5.9, 8.4, nan]",37.0,5.61
O.J. Howard,TE,2500,TB,LV,"[13.6, 2.1, 7.9, 14.0, nan, nan]",14.0,5.6
Dalton Schultz,TE,3900,DAL,WAS,"[2.1, 21.8, 8.8, 17.2, 1.6, 7.5]",21.8,5.59
Braxton Berrios,WR,3200,NYJ,BUF,"[0.0, 17.9, 16.4, 0.0, 1.3, 2.8]",17.9,5.59
Olamide Zaccheaus,WR,3000,ATL,DET,"[0.0, 2.0, 8.1, 16.6, 2.3, 0.0]",16.6,5.53
Diontae Johnson,WR,4200,PIT,TEN,"[9.7, 23.2, 0.9, nan, 0.8, nan]",23.2,5.52
Jeff Wilson Jr.,RB,4000,SF,NE,"[0.0, 0.3, 21.9, 2.9, 2.7, nan]",21.9,5.48
Patrick Mahomes II,QB,7400,KC,DEN,"[20.4, 27.5, 40.0, 20.2, 30.7, 20.6]",40.0,5.41
Derrick Henry,RB,7500,TEN,PIT,"[16.1, 8.4, 27.0, nan, 19.3, 40.4]",40.4,5.39
D.J. Chark Jr.,WR,5500,JAC,LAC,"[11.5, 12.4, nan, 29.5, 4.6, 11.5]",29.5,5.36
Tre'Quan Smith,WR,4000,NO,CAR,"[1.4, 13.6, 8.2, 21.4, 2.8, nan]",21.4,5.35
Davante Adams,WR,7900,GB,HOU,"[41.6, 6.6, nan, nan, nan, 12.1]",41.6,5.27
Dontrelle Inman,WR,3600,WAS,DAL,"[4.1, 3.7, 18.8, 6.9, 0.8, 9.5]",18.8,5.22
Scotty Miller,WR,3700,TB,LV,"[12.9, 3.2, 11.3, 19.3, 0.0, 1.6]",19.3,5.22
Jonnu Smith,TE,4700,TEN,PIT,"[13.6, 24.4, 11.1, nan, 21.0, 2.3]",24.4,5.19
Julian Edelman,WR,5000,NE,SF,"[13.0, 25.9, 4.2, 6.5, nan, 4.3]",25.9,5.18
Andy Isabella,WR,3900,ARI,SEA,"[0.0, 8.7, 20.1, 2.3, 5.0, 0.0]",20.1,5.15
Tampa Bay Buccaneers,DST,3700,TB,LV,"[0.0, 14.0, 16.0, 6.0, 6.0, 19.0]",19.0,5.14
Pittsburgh Steelers,DST,3500,PIT,TEN,"[8.0, 13.0, 7.0, nan, 8.0, 18.0]",18.0,5.14
Austin Ekeler,RB,6100,LAC,JAC,"[9.7, 18.8, 31.3, 2.4, nan, nan]",31.3,5.13
Tom Brady,QB,6600,TB,LV,"[22.5, 9.7, 23.9, 33.5, 14.1, 14.6]",33.5,5.08
Tim Patrick,WR,4600,DEN,KC,"[6.9, 4.4, 14.3, 23.3, nan, 14.1]",23.3,5.07
D'Andre Swift,RB,5400,DET,ATL,"[11.3, 12.2, 2.9, 15.2, nan, 27.3]",27.3,5.06
Darren Fells,TE,4100,HOU,GB,"[3.9, 10.3, 0.0, 4.1, 13.7, 20.5]",20.5,5.0
Cleveland Browns,DST,2800,CLE,CIN,"[0.0, 4.0, 14.0, 5.0, 13.0, 1.0]",14.0,5.0
James Robinson,RB,6200,JAC,LAC,"[10.0, 21.0, 30.9, 14.7, 10.0, 15.3]",30.9,4.98
Keenan Allen,WR,6200,LAC,JAC,"[7.7, 16.6, 30.2, 14.2, 10.9, nan]",30.2,4.87
Hunter Renfrow,WR,4200,LV,TB,"[4.1, 6.7, 20.4, 10.7, 5.2, nan]",20.4,4.86
Amari Cooper,WR,6900,DAL,WAS,"[18.1, 16.0, 17.6, 33.4, 4.1, 20.9]",33.4,4.84
